Stock Code,Stock Name
65112,"HS#FTA50RC1503C"
65117,"CT#FTA50RC1505B"
65119,"CT#FTA50RC1505C"
65126,"HS#PINANRP1411A"
65127,"CT#PETCHRP1505A"
65128,"CT#PETCHRP1505B"
65134,"UB#CSA50RC1502E"
65144,"HS#HSI RP1504K"
65145,"HS#HSI RP1507B"
65146,"HS#HSI RP1508A"
65147,"HS#HSI RP1505D"
65153,"SG#HSI RP1506A"
65154,"SG#HSI RP1506B"
65155,"SG#HSI RP1506C"
65156,"UB#SHK PRC1506A"
65158,"HS#FTA50RP1411A"
65182,"UB#HSCEIRC1501A"
65183,"HS#CSHENRP1412A"
65189,"HS#PETCHRP1507B"
65239,"SC#LENOVRP1504C"
65240,"SC#LENOVRP1504D"
65245,"SC#AG BKRP1506A"
65248,"SC#AIA RP1504B"
65251,"CS#FTA50RC1412A"
65253,"CS#FTA50RC1412B"
65262,"CS#TENCTRP1501B"
65265,"CS#HKEX RP1501F"
65267,"SG#CSA50RC1506D"
65268,"SG#CSA50RC1506E"
65295,"UB#HKEX RC1509F"
65297,"UB#HKEX RC1509G"
65305,"HS#AG BKRP1410A"
65306,"HS#ICBC RP1410B"
65315,"CT#GEG RP1505A"
65317,"CT#SANDSRP1505B"
65322,"EA#GEG RP1504A"
65331,"HS#TENCTRP1506C"
65332,"HS#TENCTRP1507B"
65334,"HS#SHK PRC1501B"
65337,"HS#GEG RP1507A"
65338,"HS#SANDSRP1508A"
65339,"HS#SANDSRP1503A"
65341,"HS#CSA50RC1505A"
65342,"HS#CSA50RC1505B"
65343,"HS#CSHENRC1512A"
65344,"HS#ICBC RC1412B"
65349,"HS#CSA50RC1506A"
65350,"HS#CSA50RC1507A"
65352,"HS#FTA50RC1505B"
65358,"SG#HSI RP1502K"
65361,"BP#HSI RP1502K"
65365,"SC#FTA50RC1502A"
65366,"SC#CSA50RC1503A"
65386,"SG#CSA50RC1505A"
65395,"HS#CNBM RP1410B"
65401,"SC#CSA50RC1503C"
65404,"SC#PINANRC1411B"
65411,"CT#HKEX RP1503C"
65412,"CT#TENCTRP1504E"
65416,"CT#CSA50RP1506A"
65424,"HS#C MOBRP1507F"
65436,"JP#HSI RP1412M"
65437,"JP#HSI RP1501M"
65440,"UB#HSI RP1412U"
65443,"UB#HSI RP1412T"
65451,"BP#HSI RP1502R"
65463,"CS#HSI RP1501E"
65466,"HS#CSA50RC1501I"
65468,"CS#HSI RP1501G"
65472,"CS#HSI RP1501I"
65474,"HS#FTA50RC1501L"
65481,"CT#C MOBRP1504O"
65483,"CT#C MOBRP1504P"
65484,"JP#HSI RP1501O"
65493,"JP#HSI RP1501P"
65500,"SG#HSI RP1412V"
65503,"SG#HSI RP1412W"
65505,"CS#HSI RP1501H"
65506,"CS#HSI RP1501A"
65507,"CS#HSI RP1503K"
65510,"CS#HSI RP1502W"
65511,"CS#HSI RP1501J"
65512,"CS#HSI RP1503L"
65522,"BP#HSI RP1502S"
65524,"BP#HSI RP1502T"
65529,"BP#HSI RP1502U"
65530,"CT#TENCTRC1503I"
65531,"CT#TENCTRC1503J"
65543,"CT#TENCTRC1503K"
65546,"UB#HSI RP1502J"
65548,"UB#HSI RP1501V"
65550,"UB#HSI RP1412W"
65552,"CT#GEG RC1503A"
65557,"UB#SANDSRP1504A"
65565,"UB#C MOBRP1505C"
65566,"UB#C MOBRP1504D"
65575,"UB#GEG RP1503A"
65615,"JP#HSI RP1502H"
65616,"JP#HSI RP1502I"
65618,"JP#HSI RP1502J"
65619,"JP#HSI RP1501Q"
65620,"JP#HSI RP1501R"
65625,"HS#AG BKRP1504A"
65627,"HS#CLIFERP1507A"
65636,"HS#PINANRP1507A"
65637,"HS#CCB RP1504A"
65648,"HS#C MOBRP1507G"
65670,"CS#HSI RP1412X"
65672,"CS#HSI RP1412C"
65680,"UB#HSI RP1412X"
65697,"CS#HSI RP1504N"
65698,"JP#HSI RP1502K"
65700,"CT#SHK PRC1503A"
65702,"JP#HSI RP1412F"
65708,"CT#SHK PRC1503B"
65709,"JP#HSI RP1412G"
65715,"SC#TENCTRP1410F"
65716,"HS#HSI RP1510A"
65731,"BP#CSA50RC1506B"
65739,"SC#HSI RP1503G"
65743,"SC#HSI RP1503H"
65746,"BP#FTA50RP1412A"
65751,"CS#HSI RP1502X"
65753,"CS#HSI RP1502Y"
65754,"UB#HSI RP1412Y"
65755,"UB#HSI RP1501W"
65765,"JP#HSI RP1412K"
65772,"HS#TENCTRP1411E"
65780,"SC#HSBC RP1502A"
65786,"SG#HSI RP1412X"
65787,"SG#HSI RP1412Y"
65790,"UB#HSI RP1412E"
65791,"UB#HSI RP1412F"
65792,"CS#HSI RP1502Z"
65796,"HS#HSI RP1505E"
65846,"HS#PETCHRC1410B"
65847,"HS#CP&CCRC1410B"
65855,"JP#HSI RP1412U"
65857,"JP#HSI RP1412V"
65864,"CS#TENCTRC1412E"
65865,"JP#HSI RP1501S"
65871,"SG#HSI RP1412Z"
65874,"SG#HSI RP1412C"
65875,"SG#HSI RP1412A"
65877,"SG#HSI RC1411B"
65885,"UB#TENCTRP1503E"
65897,"UB#CK(H)RC1507A"
65901,"BP#HSI RP1502V"
65903,"CS#TENCTRP1412D"
65904,"BP#HSI RP1502W"
65906,"SG#HSI RC1412A"
65908,"MB#HSI RP1501G"
65910,"SC#HSI RP1501Q"
65911,"SC#HSI RP1501R"
65915,"CS#HSI RP1412Y"
65916,"CS#HSI RP1412Z"
65920,"CS#HSI RP1412E"
65922,"CS#HSI RP1412F"
65933,"CS#HSI RP1412I"
65934,"CS#HSI RP1412A"
65935,"GS#HSI RP1412C"
65937,"GS#HSI RP1412D"
65938,"BP#FTA50RC1412E"
65939,"UB#HSI RP1412H"
65940,"UB#HSI RP1501X"
65941,"UB#HSI RP1412J"
65942,"CT#GEG RP1503E"
65944,"CT#SANDSRP1505C"
65946,"HS#HSI RP1504M"
65950,"HS#HSI RP1504N"
65951,"HS#HSI RP1504O"
65958,"UB#TENCTRC1509A"
65965,"HS#TENCTRP1507D"
65969,"HS#GEG RP1504A"
65970,"HS#SANDSRC1507A"
65971,"HS#KSOFTRP1507A"
65979,"MB#HSI RP1501H"
65980,"UB#HSI RP1412A"
65991,"CS#HSI RP1501O"
65992,"CS#HSI RP1501B"
65993,"CS#HSI RP1501C"
66006,"SC#HSI RP1502U"
66020,"SC#HSI RC1412S"
66028,"CS#TENCTRP1502C"
66040,"CS#C MOBRP1501F"
66061,"HS#HSCEIRC1508A"
66071,"UB#HSI RP1412I"
66072,"UB#HSI RP1412K"
66076,"UB#HSI RP1412L"
66077,"CS#HSI RP1501P"
66078,"JP#HSI RP1412W"
66079,"JP#HSI RP1501T"
66080,"JP#HSI RP1412X"
66081,"BP#HSI RP1502Y"
66084,"SG#HSI RP1412B"
66085,"SG#HSI RP1412D"
66088,"SG#HSI RP1412E"
66089,"EA#HWL RC1501A"
66096,"SC#SANDSRP1504B"
66098,"HS#TENCTRC1502A"
66099,"SC#C MOBRP1504A"
66100,"SC#CSA50RP1506A"
66101,"SC#FTA50RP1506A"
66102,"SC#PETCHRP1505B"
66104,"SC#TENCTRP1504A"
66105,"HS#TENCTRC1502C"
66129,"SG#HSI RC1412Q"
66130,"UB#FTA50RC1503A"
66134,"SC#HSI RP1502V"
66144,"UB#CCB RC1411A"
66158,"JP#HSI RP1412H"
66162,"JP#HSI RP1412Y"
66167,"JP#HSI RP1501U"
66173,"UB#CMBC RC1503A"
66174,"SG#HSI RP1412F"
66181,"HS#HSI RC1410B"
66182,"HS#HSI RC1411A"
66185,"HS#FTA50RC1501B"
66198,"BP#HSI RP1502F"
66202,"HS#HSCEIRC1410B"
66212,"HS#FTA50RC1502A"
66216,"HS#FTA50RC1502B"
66219,"HS#CSA50RC1411B"
66224,"UB#HSI RP1412B"
66232,"UB#HSI RP1412N"
66244,"SC#HSI RC1412U"
66254,"HS#HSI RP1412S"
66257,"HS#HSI RP1501G"
66283,"CS#HSI RP1412B"
66284,"CS#HSI RP1412D"
66302,"HS#GEELYRC1504A"
66303,"HS#GEG RP1412B"
66307,"HS#SANDSRP1411C"
66309,"HS#FTA50RC1411E"
66314,"HS#GEG RP1410D"
66342,"SC#HSI RP1502W"
66356,"CT#PINANRP1412A"
66361,"SG#CSA50RP1504B"
66377,"SC#CP&CCRC1412A"
66381,"SC#HWL RP1411A"
66402,"UB#GEELYRC1506B"
66411,"SG#HSI RC1506D"
66412,"HS#FTA50RC1503E"
66436,"SG#HSI RP1412G"
66443,"JP#HSI RP1501V"
66446,"HS#CSA50RP1501A"
66451,"CT#SANDSRP1412B"
66455,"JP#HSI RP1412I"
66457,"CT#HWL RC1412A"
66466,"CT#HWL RP1412C"
66474,"HS#CSHENRP1411A"
66475,"JP#HSI RP1412Q"
66479,"HS#CK(H)RC1412A"
66486,"HS#CMB RC1412A"
66490,"HS#PINANRC1412A"
66491,"CS#FTA50RC1502A"
66492,"CS#FTA50RC1502B"
66494,"CS#FTA50RC1502C"
66495,"HS#PINANRP1410A"
66510,"BP#HSI RP1502X"
66533,"SC#GEG RP1503B"
66534,"SC#HSI RP1502X"
66541,"CT#HSI RC1501D"
66545,"UB#HSI RP1412O"
66547,"UB#CSHENRP1411A"
66550,"UB#GEG RP1411A"
66552,"UB#HSI RP1412P"
66554,"CS#HSI RP1412H"
66565,"CS#HSI RP1412J"
66567,"CT#BOCL RC1502A"
66568,"CS#HSI RP1412K"
66570,"CT#CP&CCRP1504C"
66578,"BP#TENCTRC1412B"
66582,"HS#CNBM RC1411A"
66592,"CT#GEG RP1503F"
66593,"GS#HSI RP1501B"
66631,"HS#TENCTRP1411F"
66633,"HS#TENCTRP1412B"
66645,"HS#C MOBRC1502B"
66655,"HS#HKEX RC1411A"
66691,"JP#HSI RP1501W"
66694,"MB#HSI RP1501I"
66700,"HS#C OVSRC1507A"
66702,"CT#PINANRC1503A"
66707,"SG#HSI RP1412H"
66709,"SG#HSI RP1412I"
66710,"CT#C MOBRC1503A"
66722,"CT#CP&CCRC1503A"
66737,"BP#HSI RP1502Z"
66740,"SC#HSI RP1502Y"
66741,"SC#HSI RP1502Z"
66748,"HS#TENCTRP1411G"
66750,"HS#TENCTRC1507A"
66751,"HS#TENCTRC1507B"
66753,"CS#HSI RP1505A"
66754,"UB#A CMTRC1412A"
66755,"UB#A CMTRC1412B"
66772,"CS#HSI RP1505B"
66782,"HS#GEELYRC1506A"
66799,"HS#CCB RC1412A"
66813,"HS#HWL RP1411B"
66816,"CS#HSI RP1501Q"
66817,"CS#HSI RP1501V"
66830,"CS#HSI RP1501W"
66831,"CS#HSI RP1501X"
66843,"SG#HSI RP1412J"
66853,"UB#HSI RP1501Z"
66864,"UB#HSI RP1501A"
66867,"UB#HSI RP1412Q"
66887,"JP#HSI RP1412Z"
66892,"BP#HSI RP1502I"
66914,"BP#HSI RP1502Q"
66916,"SC#PETCHRC1506A"
66918,"SC#AIA RC1506A"
66919,"CT#C MOBRP1504Q"
66920,"CT#C MOBRP1504R"
66921,"JP#HSI RP1501X"
66922,"HS#HSCEIRP1505D"
66930,"HS#HSI RP1503P"
66938,"SC#HWL RP1412A"
66941,"HS#HSI RP1503Q"
66943,"BP#FTA50RC1412I"
66945,"SC#TENCTRP1410G"
66946,"SC#PINANRC1411C"
66957,"HS#HSI RP1503R"
66966,"UB#BOCL RC1507A"
66970,"HS#HSI RP1503S"
66971,"HS#HSCEIRP1504B"
66972,"UB#CLIFERC1507B"
66977,"UB#FTA50RC1501C"
66985,"HS#CSHENRC1507A"
66989,"HS#CP&CCRC1506A"
66992,"HS#CNOOCRP1507A"
67000,"HS#GEG RP1507B"
67007,"HS#GEG RC1507B"
67009,"HS#SANDSRP1505B"
67018,"HS#SANDSRC1507B"
67029,"HS#ICBC RP1504B"
67031,"JP#HSI RP1502L"
67033,"JP#HSI RP1501Y"
67048,"UB#HSI RP1501C"
67050,"UB#HSI RP1501B"
67061,"UB#HSI RP1501D"
67071,"UB#HSI RP1501E"
67078,"SG#HSI RP1412K"
67081,"SG#HSI RP1412L"
67089,"SG#HSI RP1503B"
67090,"CS#HSI RP1412G"
67095,"CS#HSI RP1412L"
67096,"CT#CLIFERP1410A"
67102,"CS#HSI RP1412M"
67109,"CS#HSI RP1412N"
67113,"UB#SANDSRP1501A"
67114,"UB#SANDSRC1507B"
67129,"UB#GEG RP1501A"
67130,"UB#GEG RC1510A"
67133,"UB#HWL RC1509A"
67143,"SC#SANDSRP1505A"
67200,"UB#HSI RP1411A"
67202,"UB#HSI RC1411A"
67205,"SC#SANDSRP1504A"
67211,"SC#CMBC RC1502A"
67214,"UB#PINANRC1410A"
67237,"JP#HSI RP1502M"
67258,"CT#CMBC RC1503A"
67259,"CT#CMBC RC1503B"
67266,"JP#HSI RP1501Z"
67272,"SC#HSI RC1506C"
67289,"HS#HSCEIRP1505E"
67292,"HS#HSCEIRC1411C"
67293,"HS#HSI RP1505F"
67298,"HS#HSI RP1505G"
67300,"HS#HSI RP1505H"
67306,"HS#GEG RC1507C"
67307,"SC#HSI RC1506E"
67310,"HS#HSCEIRC1412A"
67317,"HS#CMB RC1501A"
67320,"HS#GEG RP1412F"
67321,"HS#SANDSRP1411E"
67328,"HS#GEG RC1508A"
67338,"CT#FTA50RC1410A"
67344,"HS#SANDSRP1505C"
67345,"HS#SANDSRC1507C"
67346,"HS#CP&CCRP1504D"
67354,"EA#CMB RP1410A"
67361,"HS#GEG RP1411B"
67362,"HS#GEG RP1411C"
67364,"CT#PETCHRC1503A"
67367,"SC#FTA50RC1411A"
67371,"SC#CLIFERC1411B"
67376,"HS#FTA50RC1501C"
67386,"SC#HSI RP1502A"
67387,"SC#GEG RP1410A"
67392,"GS#HSI RC1410C"
67395,"UB#HSI RP1502K"
67398,"CS#HSI RP1412R"
67402,"CS#HSI RP1412S"
67406,"MB#HSI RP1501J"
67407,"JP#HSI RP1502N"
67408,"HS#HSI RP1504P"
67409,"HS#HSI RP1505I"
67410,"HS#PETCHRP1508A"
67413,"HS#CMBC RC1509A"
67442,"HS#PETCHRC1507A"
67446,"HS#LENOVRC1508A"
67456,"HS#CSA50RC1501A"
67462,"UB#GEELYRC1506C"
67463,"UB#HWL RP1411A"
67464,"CS#FTA50RC1412D"
67467,"SC#HSI RC1506F"
67480,"CS#C MOBRC1410B"
67490,"HS#KSOFTRC1509C"
67492,"CS#C MOBRC1410C"
67495,"EA#GEG RP1502A"
67500,"HS#HWL RC1506D"
67502,"HS#HWL RC1506E"
67520,"HS#HWL RC1507B"
67526,"HS#BOCL RC1508A"
67527,"CS#HSI RP1501Y"
67530,"CS#HSI RP1501Z"
67533,"UB#HSI RP1412V"
67548,"BP#HSCEIRC1412C"
67550,"HS#FTA50RC1503D"
67551,"HS#CSA50RC1503B"
67552,"JP#HSI RP1502O"
67553,"JP#HSI RP1501A"
67559,"JP#HSI RP1502P"
67569,"SG#HSI RP1502L"
67575,"SG#HSI RP1502M"
67583,"EA#GEG RC1506B"
67584,"UB#HSBC RC1509B"
67587,"HS#CNOOCRC1501A"
67615,"EA#SANDSRC1504A"
67616,"EA#SANDSRP1504A"
67618,"HS#CNOOCRC1507C"
67619,"HS#ICBC RC1508A"
67622,"HS#CLIFERP1505A"
67643,"HS#C MOBRP1506A"
67660,"BP#HSI RC1502A"
67661,"BP#HSI RC1502B"
67662,"BP#HSI RC1502C"
67688,"CS#HSI RP1501D"
67701,"UB#TENCTRP1411E"
67703,"UB#GEG RP1410C"
67716,"UB#C MOBRC1411C"
67747,"CT#CSA50RC1502A"
67748,"CT#CSA50RC1502B"
67751,"HS#GEG RP1411E"
67757,"CT#FTA50RC1502A"
67778,"CT#FTA50RC1502B"
67779,"CT#FTA50RC1502C"
67787,"CT#GEG RP1502A"
67790,"CT#HWL RC1502A"
67791,"CT#HWL RC1502B"
67795,"CT#HWL RP1502A"
67796,"CT#CK(H)RC1502A"
67803,"CT#CK(H)RC1502B"
67806,"CT#CK(H)RC1502C"
67811,"HS#GEELYRC1507A"
67818,"GS#HSI RC1412G"
67823,"GS#HSI RC1412H"
67838,"GS#HSI RC1501A"
67846,"CT#GEG RP1504A"
67863,"CS#HSI RC1410G"
67864,"CS#HSI RC1412H"
67865,"CS#HSI RC1411I"
67866,"CS#HSI RC1411L"
67867,"CS#HSI RC1411K"
67868,"CS#HSI RC1412I"
67892,"GS#HSI RP1501C"
67900,"JP#HSI RP1502Q"
67901,"SC#HSI RP1502D"
67907,"MB#HSI RP1502A"
67927,"MB#HSI RP1501K"
67933,"JP#HSI RP1412C"
67954,"HS#CCB RC1410A"
67961,"HS#ICBC RC1410B"
67963,"SG#HSI RP1501K"
67966,"BP#HSI RP1502J"
67977,"CT#BOCL RC1502C"
67979,"HS#HSI RP1504B"
67980,"CT#BOCL RC1502D"
67982,"CT#BOCL RC1502E"
67984,"CT#ICBC RC1502A"
67986,"HS#TENCTRP1504A"
67989,"CS#HSI RP1412T"
67990,"HS#TENCTRP1506A"
67992,"CT#HKEX RC1502A"
67994,"CT#CCB RC1502A"
67996,"CT#SANDSRP1502A"
67999,"CT#HSBC RC1502A"
68002,"CS#HSI RP1412U"
68005,"CS#HSI RP1412W"
68006,"HS#CMBC RC1411C"
68014,"BP#HSI RP1503A"
68015,"HS#C MOBRC1503A"
68016,"HS#HKEX RC1505A"
68024,"HS#CCB RC1501A"
68034,"UB#HSI RP1501G"
68039,"BP#HSI RC1502D"
68040,"BP#HSI RC1502E"
68042,"BP#HSI RC1502F"
68043,"BP#HSI RC1502G"
68049,"BP#HSI RC1412X"
68051,"UB#HSI RP1502L"
68052,"UB#HSCEIRP1501D"
68054,"EA#ICBC RC1411A"
68058,"BP#HSI RC1412K"
68063,"EA#BOCL RC1412A"
68079,"UB#BOCL RP1504A"
68086,"CT#CSA50RC1504A"
68087,"CT#FTA50RC1504A"
68090,"CT#FTA50RC1504B"
68092,"UB#KSOFTRC1606A"
68103,"UB#FTA50RP1502A"
68106,"UB#CSA50RP1501A"
68109,"UB#CP&CCRC1510B"
68116,"UB#HSBC RP1503A"
68117,"JP#HSI RP1502R"
68127,"HS#HSI RP1505J"
68130,"HS#HSI RC1506E"
68136,"HS#HSI RC1506F"
68138,"HS#HSI RC1506G"
68143,"UB#CMBC RC1411A"
68144,"UB#LENOVRP1410B"
68153,"HS#HSCEIRP1505F"
68154,"HS#FTA50RP1509A"
68155,"HS#TENCTRP1507E"
68158,"HS#CCB RC1508C"
68160,"HS#A CMTRC1411A"
68163,"SC#HSI RP1502G"
68185,"SG#HSI RP1501L"
68190,"EA#GEG RP1506A"
68203,"EA#TENCTRC1508B"
68205,"UB#TENCTRP1412A"
68210,"UB#FTA50RC1504A"
68211,"EA#CLIFERC1509A"
68216,"CS#HSI RP1502A"
68222,"CS#HSI RP1502E"
68223,"SC#HSI RC1502H"
68225,"CS#HSI RP1502B"
68227,"UB#HSI RP1501H"
68229,"UB#HSI RP1501J"
68239,"CT#CSA50RP1503A"
68240,"CT#FTA50RP1503B"
68241,"JP#HSI RP1502S"
68242,"JP#HSI RP1502T"
68244,"JP#HSI RP1502U"
68245,"HS#HKEX RP1506B"
68248,"CT#CSA50RC1411B"
68250,"HS#CP&CCRP1509A"
68252,"CT#CSA50RC1411C"
68265,"HS#TENCTRP1507F"
68268,"SG#HSI RC1507C"
68269,"SG#HSI RC1506G"
68270,"UB#HSI RC1411E"
68272,"SG#HSI RC1507D"
68273,"SG#HSI RC1506H"
68274,"SG#HSI RC1505F"
68276,"SG#HSI RC1505G"
68277,"SG#HSI RP1501M"
68278,"UB#HSI RC1412S"
68279,"UB#HSI RC1503B"
68280,"UB#HSI RC1502A"
68281,"SC#CP&CCRP1503A"
68282,"SC#HKEX RP1503B"
68283,"SC#HKEX RC1504B"
68284,"SC#HSI RP1502E"
68286,"BP#HSI RP1503B"
68287,"UB#HSI RP1501K"
68288,"UB#HSI RP1501I"
68289,"CS#HSI RP1501F"
68290,"CS#HSI RP1501N"
68292,"SG#HSI RP1503C"
68293,"MB#HSI RP1502B"
68305,"HS#HSCEIRP1503A"
68312,"UB#HSI RC1503C"
68317,"HS#FTA50RC1504B"
68320,"HS#FTA50RC1502E"
68323,"HS#SANDSRP1505A"
68325,"HS#HWL RP1504A"
68328,"UB#HSCEIRC1412E"
68332,"GS#HSI RP1501D"
68333,"GS#HSI RP1501E"
68334,"CS#TENCTRP1501D"
68336,"UB#CSA50RC1503A"
68338,"CS#C MOBRP1502D"
68345,"CS#HSI RP1502F"
68346,"CS#HSI RP1502C"
68360,"UB#HSI RP1502M"
68366,"UB#GEELYRC1507A"
68374,"UB#HSI RP1501R"
68375,"UB#GEG RC1510B"
68379,"JP#HSI RP1502V"
68380,"GS#HSI RP1501F"
68384,"HS#GCL RC1510A"
68388,"CT#PINANRP1504B"
68390,"CT#CLIFERC1507A"
68393,"CT#HWL RP1504A"
68400,"CT#HWL RP1504B"
68402,"BP#HSI RP1503C"
68405,"CT#AIA RC1504A"
68412,"CS#HSI RC1410B"
68415,"HS#HSI RP1507C"
68421,"HS#HSI RP1505K"
68426,"HS#GEG RP1507C"
68427,"HS#PINANRP1504A"
68428,"HS#PINANRC1510A"
68429,"HS#C MOBRP1507H"
68433,"CT#CNOOCRC1503A"
68435,"CT#CNOOCRC1503B"
68437,"SG#HSI RC1411G"
68438,"HS#CK(H)RP1507B"
68450,"SG#HSI RC1411F"
68451,"SC#HSI RP1502I"
68452,"SC#HSI RC1510A"
68453,"HS#HSI RC1501D"
68454,"HS#HSI RC1502B"
68455,"SG#HSI RC1411I"
68456,"HS#HSI RC1501E"
68457,"HS#HSCEIRC1412B"
68463,"SG#HSI RC1410F"
68465,"SG#HSI RC1411K"
68466,"SG#HSI RC1507E"
68474,"SG#HSI RC1411L"
68475,"SG#HSI RC1411M"
68477,"SG#HSI RC1411N"
68478,"SG#HSI RC1411P"
68479,"UB#HSCEIRP1502A"
68481,"SG#HSI RC1506I"
68484,"SG#HSI RC1507F"
68485,"SG#HSI RC1506J"
68493,"SG#HSI RP1501N"
68504,"UB#HSI RC1410U"
68506,"UB#HSI RC1502B"
68507,"UB#HSI RC1502C"
68509,"UB#HSI RC1503D"
68519,"UB#HSI RC1411F"
68520,"UB#HSI RC1502D"
68541,"BP#HSI RC1502H"
68543,"CS#HSI RC1507G"
68548,"CS#HSI RC1507H"
68554,"HS#HSI RC1502H"
68555,"CS#HSI RP1506A"
68556,"CS#HSI RP1506B"
68557,"MB#HSI RP1502C"
68559,"MB#HSI RP1502D"
68560,"MB#HSI RP1502E"
68561,"BP#HSI RP1503D"
68562,"SG#HSI RP1501O"
68563,"JP#HSI RP1502W"
68573,"JP#HSI RC1410S"
68574,"GS#HSI RP1501G"
68575,"CS#HSI RP1502G"
68576,"CS#HSI RP1502O"
68577,"UB#HSI RP1502N"
68578,"UB#HSI RP1502O"
68580,"JP#HSI RC1507U"
68582,"HS#HSI RC1501P"
68584,"CT#HSBC RP1504C"
68594,"HS#LENOVRC1502A"
68596,"HS#CMBC RC1502A"
68598,"CT#C MOBRP1504T"
68599,"JP#HSI RC1411V"
68600,"JP#HSI RC1412F"
68605,"HS#TENCTRC1507G"
68607,"HS#HSI RP1505L"
68608,"HS#HSI RP1505M"
68609,"HS#HSI RP1505N"
68610,"HS#HSI RP1505O"
68611,"HS#CP&CCRC1510A"
68617,"HS#A CMTRC1512A"
68618,"SC#HSI RC1502C"
68620,"CS#HSI RC1502N"
68621,"CS#HSI RC1502O"
68622,"HS#C MOBRC1507A"
68623,"HS#ICBC RC1411A"
68624,"HS#BOCL RC1501A"
68625,"HS#SHK PRC1504A"
68628,"CS#HSI RC1502P"
68629,"HS#TENCTRC1507H"
68632,"JP#HSI RC1506K"
68638,"HS#AIA RC1411A"
68646,"UB#HSI RC1503E"
68648,"UB#HSI RC1502E"
68649,"JP#HSI RC1507V"
68650,"UB#FTA50RC1503B"
68651,"UB#C MOBRC1507A"
68656,"SG#HSI RC1410L"
68658,"CS#HSI RC1410D"
68661,"JP#HSI RC1410H"
68664,"JP#HSI RC1505Z"
68666,"HS#HSI RC1411L"
68671,"UB#A CMTRC1412C"
68672,"HS#C OVSRC1412A"
68673,"CS#HSI RC1411C"
68674,"SC#CMBC RC1411A"
68675,"UB#BOCL RC1507B"
68676,"UB#SHK PRC1504A"
68677,"UB#HSBC RC1506A"
68684,"SG#HSI RC1410O"
68686,"UB#HSI RC1502F"
68690,"SC#HSI RC1502I"
68693,"SG#HSI RC1507G"
68695,"JP#HSI RC1412E"
68697,"BP#HSI RC1412J"
68698,"BP#HSI RC1502I"
68699,"BP#HSI RC1412N"
68701,"SG#HSI RC1410P"
68709,"SC#HSI RC1502J"
68710,"SC#HSI RC1502K"
68711,"CS#HSI RC1412W"
68712,"CS#HSI RC1412X"
68713,"CS#HSI RC1412T"
68715,"CS#HSI RC1412R"
68716,"CS#HSI RC1411U"
68718,"CS#HSI RC1411Z"
68719,"JP#HSI RC1411I"
68720,"JP#HSI RC1412H"
68725,"UB#HSI RC1410P"
68726,"UB#HSI RC1412T"
68727,"SG#HSI RC1412U"
68728,"SG#HSI RC1411Q"
68732,"UB#HSI RC1410M"
68733,"UB#HSI RC1411G"
68735,"UB#FTA50RC1502B"
68736,"UB#CSA50RC1502A"
68737,"UB#C OVSRC1507A"
68740,"UB#HSBC RC1509A"
68741,"BP#HSI RC1502J"
68742,"SG#HSI RC1506K"
68743,"SG#HSI RC1507H"
68744,"SG#HSI RC1507I"
68747,"BP#HSI RC1502K"
68748,"BP#HSI RC1502L"
68749,"BP#HSI RC1412T"
68758,"SC#HSI RC1502L"
68760,"EA#HKEX RC1410A"
68761,"EA#FTA50RC1411A"
68764,"EA#C OVSRC1410A"
68765,"EA#GEELYRC1502A"
68768,"CS#HSI RC1412S"
68769,"CS#HSI RC1412Z"
68770,"CS#HSI RC1412Q"
68771,"CS#HSI RC1412N"
68772,"CS#HSI RC1412O"
68777,"UB#HWL RP1502A"
68779,"BP#HSI RC1502M"
68780,"BP#HSI RC1502N"
68792,"JP#HSI RC1503A"
68793,"JP#HSI RC1503B"
68794,"JP#HSI RC1412D"
68795,"JP#HSI RC1412I"
68796,"HS#HSI RC1502C"
68798,"HS#FTA50RC1504A"
68800,"HS#CSA50RC1504A"
68801,"HS#C MOBRC1507B"
68809,"UB#HSBC RC1506B"
68810,"HS#C MOBRC1507C"
68813,"HS#SANDSRP1411F"
68829,"SC#ICBC RC1411A"
68831,"HS#C MOBRC1503B"
68832,"HS#C MOBRC1503C"
68834,"HS#C MOBRC1507D"
68836,"UB#CMBC RC1507A"
68837,"UB#ICBC RC1507A"
68838,"UB#AIA RC1506A"
68840,"UB#AG BKRC1507A"
68841,"UB#C MOBRC1508A"
68842,"UB#C MOBRC1509A"
68843,"UB#CCB RC1508A"
68845,"UB#HSBC RC1507A"
68852,"GS#HSI RC1411B"
68855,"CS#HSI RC1411A"
68856,"CS#HSI RC1411J"
68857,"CS#HSI RC1411T"
68858,"CS#HSI RC1411G"
68859,"SG#HSI RC1411U"
68860,"UB#HSI RC1411H"
68863,"CT#SANDSRP1504A"
68866,"UB#HSI RC1411K"
68869,"JP#HSI RC1411F"
68870,"JP#HSI RC1412J"
68871,"SC#HSI RC1502M"
68872,"SC#HSI RC1502N"
68873,"HS#HSI RC1411M"
68874,"HS#HSI RC1410Q"
68876,"HS#HSI RC1412G"
68877,"HS#FTA50RC1501F"
68878,"HS#FTA50RC1501G"
68879,"HS#CSA50RC1501D"
68881,"HS#CMBC RC1411F"
68893,"CS#HSI RC1411S"
68902,"JP#HSI RC1412K"
68903,"JP#HSI RC1411W"
68904,"JP#HSI RC1410R"
68911,"UB#HSI RC1510A"
68915,"CS#HSI RC1410Q"
68916,"CS#HSI RC1410J"
68917,"SG#HSI RC1411V"
